game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2817763,FT,4.0,1.0,2.0,1.0,3.0,5.0,1,1,0,0
2877029,FT,1.0,3.0,0.0,0.0,9.0,8.0,4,0,0,0
2877031,FT,1.0,2.0,0.0,0.0,11.0,4.0,2,1,0,0
2877030,FT,0.0,1.0,0.0,0.0,11.0,6.0,1,0,0,0
2812867,FT,0.0,2.0,0.0,1.0,17.0,3.0,1,3,0,0
2812868,FT,0.0,0.0,0.0,0.0,5.0,5.0,3,2,0,0
2845678,FT,2.0,1.0,1.0,0.0,6.0,6.0,4,4,1,1
2845679,FT,0.0,0.0,0.0,0.0,5.0,4.0,3,0,0,0
2844417,FT,4.0,3.0,1.0,1.0,6.0,3.0,3,1,0,0
2844413,FT,1.0,0.0,1.0,0.0,6.0,3.0,4,1,0,0
2844419,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,2,0,0
2843529,FT,0.0,0.0,0.0,0.0,6.0,8.0,3,3,0,0
2843524,FT,0.0,2.0,0.0,1.0,4.0,1.0,2,2,0,0
2843527,FT,1.0,2.0,1.0,1.0,5.0,0.0,5,0,0,0
2824463,,,,,,,,0,0,0,0
2824481,,,,,,,,0,0,0,0
2784325,,,,,,,,0,0,0,0
2784326,,,,,,,,0,0,0,0
2784328,,,,,,,,0,0,0,0
2784327,,,,,,,,0,0,0,0
2784329,,,,,,,,0,0,0,0
2882478,FT,0.0,3.0,0.0,0.0,3.0,6.0,2,1,0,0
2831990,FT,6.0,1.0,2.0,1.0,8.0,2.0,1,3,0,0
2831992,FT,1.0,4.0,1.0,1.0,4.0,9.0,2,2,0,0
2831991,FT,2.0,3.0,1.0,3.0,11.0,5.0,1,2,0,0
2837463,FT,0.0,1.0,0.0,0.0,2.0,3.0,4,4,0,0
2807302,FT,3.0,0.0,0.0,0.0,1.0,6.0,4,2,0,0
2828745,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2784173,FT,5.0,0.0,2.0,0.0,7.0,0.0,0,0,0,0
2784167,FT,0.0,6.0,0.0,2.0,2.0,11.0,0,0,0,0
2784178,FT,2.0,0.0,0.0,0.0,11.0,2.0,0,1,0,1
2784166,2nd Half,0.0,1.0,0.0,0.0,5.0,2.0,1,1,0,0
2890984,2nd Half,0.0,3.0,0.0,1.0,1.0,5.0,1,1,0,0
2784179,2nd Half,4.0,1.0,0.0,1.0,7.0,3.0,1,0,0,0
2806414,FT,2.0,0.0,1.0,0.0,0.0,8.0,0,0,0,0
2806413,FT,6.0,0.0,3.0,0.0,15.0,0.0,0,0,0,0
2791047,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2791046,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0
2882298,FT,0.0,0.0,0.0,0.0,4.0,7.0,0,1,0,0
2882309,FT,1.0,1.0,1.0,0.0,1.0,15.0,2,4,0,0
2882297,FT,0.0,1.0,0.0,0.0,5.0,8.0,0,0,0,0
2805555,FT,2.0,1.0,1.0,1.0,3.0,1.0,1,3,0,0
2805562,FT,2.0,0.0,1.0,0.0,7.0,7.0,2,1,0,0
2794672,FT,1.0,1.0,0.0,0.0,15.0,6.0,1,1,0,0
2883064,FT,1.0,3.0,0.0,1.0,4.0,6.0,1,1,0,0
2887602,FT,2.0,3.0,0.0,2.0,6.0,5.0,3,1,0,0
2887600,Postp.,,,,,,,0,0,0,0
2883065,Postp.,,,,,,,0,0,0,0
2887601,Postp.,,,,,,,0,0,0,0
2887603,Postp.,,,,,,,0,0,0,0
2887599,FT,0.0,1.0,0.0,0.0,6.0,8.0,0,3,1,0
2883066,FT,1.0,1.0,0.0,1.0,4.0,2.0,6,6,1,1
2883067,FT,2.0,4.0,1.0,1.0,6.0,8.0,0,1,0,0
2881051,FT,2.0,0.0,1.0,0.0,9.0,4.0,1,1,0,0
2881042,FT,5.0,0.0,3.0,0.0,5.0,1.0,0,2,0,0
2881043,FT,2.0,1.0,0.0,0.0,7.0,3.0,3,2,1,0
2842437,2nd Half,2.0,1.0,1.0,0.0,8.0,2.0,1,2,0,0
2888607,FT,1.0,6.0,0.0,2.0,2.0,6.0,1,0,0,0
2888608,FT,0.0,18.0,0.0,10.0,0.0,0.0,0,0,0,0
2888603,FT,1.0,0.0,0.0,0.0,2.0,2.0,7,2,0,0
2862715,FT,3.0,3.0,2.0,2.0,0.0,0.0,1,1,0,0
2892236,FT,0.0,3.0,0.0,2.0,1.0,7.0,1,0,0,0
2726673,FT,2.0,2.0,2.0,0.0,4.0,10.0,2,1,0,0
2726706,FT,0.0,2.0,0.0,2.0,8.0,9.0,1,2,0,0
2726708,FT,1.0,2.0,1.0,1.0,9.0,4.0,0,2,0,0
2888345,,,,,,,,0,0,0,0
2888346,,,,,,,,0,0,0,0
2842000,Postp.,,,,,,,0,0,0,0
2842001,Postp.,,,,,,,0,0,0,0
2842003,Postp.,,,,,,,0,0,0,0
2842002,Postp.,,,,,,,0,0,0,0
2842004,Postp.,,,,,,,0,0,0,0
2814000,Pend.,,,,,,,0,0,0,0
2739581,FT,0.0,1.0,0.0,0.0,6.0,3.0,4,4,0,0
2739582,FT,2.0,1.0,2.0,0.0,4.0,7.0,2,2,0,0
2739580,FT,1.0,4.0,0.0,0.0,4.0,8.0,1,2,1,0
2803011,FT,3.0,2.0,1.0,1.0,3.0,3.0,0,4,0,1
2803014,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2887063,,,,,,,,0,0,0,0
2892271,FT,1.0,1.0,0.0,1.0,12.0,2.0,4,0,0,0
2892270,FT,0.0,4.0,0.0,3.0,5.0,1.0,3,0,0,0
2892273,FT,3.0,2.0,1.0,0.0,1.0,6.0,2,2,0,0
2892272,FT,0.0,2.0,0.0,0.0,3.0,0.0,2,1,0,0
2892275,FT,3.0,3.0,1.0,3.0,5.0,3.0,4,2,0,0
2892274,FT,3.0,0.0,3.0,0.0,1.0,7.0,3,0,0,0
2892276,FT,3.0,1.0,2.0,0.0,3.0,3.0,0,1,0,0
2892277,FT,1.0,0.0,0.0,0.0,10.0,2.0,2,2,0,0
2852426,FT,1.0,4.0,1.0,1.0,4.0,5.0,3,1,1,0
2852427,FT,1.0,1.0,0.0,0.0,2.0,7.0,4,1,1,0
2852428,FT,1.0,0.0,1.0,0.0,4.0,15.0,3,3,0,0
2892557,Pend.,,,,,,,0,0,0,0
2892448,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892447,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2892442,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2892454,FT,1.0,0.0,1.0,0.0,4.0,0.0,1,1,0,0
2713643,,,,,,,,0,0,0,0
2876086,FT,3.0,1.0,2.0,1.0,10.0,0.0,1,0,0,0
2892477,FT,3.0,1.0,2.0,0.0,5.0,9.0,0,4,0,0
2892372,FT,1.0,1.0,0.0,1.0,2.0,4.0,3,4,0,0
2892474,FT,1.0,0.0,1.0,0.0,4.0,2.0,4,0,1,0
2815033,FT,0.0,2.0,0.0,2.0,3.0,3.0,3,3,1,0
2815032,FT,1.0,0.0,0.0,0.0,8.0,4.0,1,5,0,0
2878636,FT,1.0,0.0,1.0,0.0,2.0,8.0,4,2,0,0
2864294,FT,0.0,2.0,0.0,2.0,5.0,2.0,5,1,0,0
2863063,FT,0.0,2.0,0.0,1.0,1.0,9.0,4,3,1,0
2829499,FT,0.0,1.0,0.0,1.0,5.0,4.0,0,3,0,0
2890355,FT,4.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2890356,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2853122,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2751750,FT,0.0,1.0,0.0,0.0,5.0,6.0,4,3,1,0
2751745,FT,1.0,1.0,0.0,0.0,3.0,5.0,2,0,0,0
2892185,FT,2.0,4.0,0.0,2.0,1.0,6.0,2,0,0,0
2892184,FT,2.0,0.0,1.0,0.0,4.0,3.0,0,2,0,0
2892186,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2890494,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2890496,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890495,FT,10.0,4.0,3.0,2.0,0.0,0.0,0,0,0,0
2890493,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2890497,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2738789,FT,3.0,1.0,1.0,0.0,7.0,1.0,4,2,0,0
2892347,FT,5.0,0.0,1.0,0.0,3.0,3.0,0,2,0,0
2892549,FT,0.0,2.0,0.0,1.0,8.0,2.0,2,4,0,0
2892405,FT,4.0,2.0,2.0,0.0,8.0,5.0,3,3,0,0
2892346,FT,3.0,2.0,1.0,1.0,9.0,1.0,0,0,0,0
2892342,Postp.,,,,,,,0,0,0,0
2892343,FT,4.0,0.0,2.0,0.0,8.0,1.0,2,2,0,0
2892344,Postp.,,,,,,,0,0,0,0
2890365,FT,2.0,2.0,1.0,1.0,2.0,3.0,4,3,0,0
2890367,FT,1.0,2.0,1.0,0.0,4.0,9.0,1,7,0,0
2890366,FT,0.0,2.0,0.0,0.0,5.0,5.0,4,6,0,0
2890364,FT,3.0,1.0,1.0,0.0,2.0,9.0,4,5,0,0
2892472,FT,3.0,4.0,2.0,3.0,6.0,3.0,3,2,0,0
2892326,FT,1.0,3.0,0.0,3.0,2.0,7.0,3,1,0,0
2892340,FT,3.0,3.0,1.0,2.0,9.0,5.0,2,1,0,0
2892327,FT,4.0,1.0,2.0,0.0,6.0,5.0,1,1,0,0
2892325,FT,2.0,3.0,1.0,2.0,4.0,5.0,0,2,0,0
2871924,FT,3.0,2.0,2.0,0.0,8.0,3.0,1,3,0,0
2872009,FT,2.0,3.0,0.0,2.0,13.0,0.0,0,2,0,0
2871920,FT,3.0,0.0,1.0,0.0,11.0,0.0,2,1,0,0
2872008,FT,4.0,1.0,3.0,1.0,2.0,3.0,3,2,0,0
2872006,FT,1.0,0.0,1.0,0.0,4.0,5.0,2,1,1,0
2890464,FT,3.0,4.0,2.0,1.0,2.0,2.0,1,2,0,0
2871922,FT,6.0,3.0,2.0,1.0,5.0,3.0,1,3,0,0
2871919,FT,2.0,0.0,0.0,0.0,7.0,6.0,4,1,0,0
2871925,FT,2.0,4.0,1.0,1.0,6.0,7.0,4,2,1,0
2871923,FT,4.0,5.0,3.0,3.0,7.0,2.0,0,3,0,0
2890465,FT,3.0,0.0,1.0,0.0,7.0,4.0,2,2,0,0
2872011,FT,0.0,0.0,0.0,0.0,7.0,6.0,1,5,0,0
2871927,FT,2.0,1.0,1.0,0.0,4.0,2.0,5,5,1,0
2872002,FT,1.0,1.0,1.0,1.0,7.0,3.0,1,3,0,0
2871921,FT,0.0,3.0,0.0,2.0,7.0,8.0,3,2,1,0
2871926,FT,1.0,0.0,1.0,0.0,10.0,2.0,3,4,0,1
2890467,FT,2.0,2.0,2.0,0.0,11.0,6.0,0,1,0,0
2872010,FT,5.0,0.0,4.0,0.0,13.0,1.0,1,2,0,0
2872005,FT,0.0,4.0,0.0,3.0,4.0,5.0,0,2,0,0
2872004,FT,1.0,1.0,1.0,0.0,2.0,4.0,2,3,0,0
2890466,FT,0.0,2.0,0.0,1.0,2.0,7.0,0,2,0,1
2890468,FT,0.0,3.0,0.0,1.0,1.0,8.0,1,0,0,0
2872003,FT,3.0,2.0,2.0,2.0,4.0,6.0,3,3,0,0
2890469,FT,0.0,8.0,0.0,5.0,0.0,3.0,1,0,0,0
2872007,FT,4.0,0.0,1.0,0.0,6.0,3.0,2,5,0,0
2891774,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,1,0,0
2891771,FT,2.0,2.0,0.0,1.0,8.0,1.0,1,3,1,0
2890422,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2890374,FT,1.0,4.0,1.0,2.0,2.0,3.0,2,0,0,0
2873122,FT,3.0,2.0,2.0,0.0,2.0,3.0,1,1,0,0
2891866,FT,6.0,0.0,3.0,0.0,6.0,1.0,1,0,0,0
2891874,FT,1.0,2.0,1.0,1.0,4.0,5.0,3,3,0,0
2892283,FT,1.0,3.0,0.0,3.0,3.0,4.0,2,0,0,0
2892281,FT,3.0,0.0,1.0,0.0,2.0,6.0,1,1,0,0
2892282,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2892368,FT,3.0,1.0,1.0,0.0,7.0,4.0,2,0,0,0
2890354,FT,0.0,2.0,0.0,1.0,2.0,6.0,4,2,0,0
2892369,FT,0.0,1.0,0.0,1.0,7.0,5.0,1,3,0,0
2892393,Postp.,,,,,,,0,0,0,0
2892394,Postp.,,,,,,,0,0,0,0
2892521,Postp.,,,,,,,0,0,0,0
2892391,Postp.,,,,,,,0,0,0,0
2892532,Postp.,,,,,,,0,0,0,0
2844239,Postp.,,,,,,,0,0,0,0
2892334,FT,2.0,1.0,1.0,1.0,10.0,2.0,2,2,0,0
2892332,FT,3.0,0.0,0.0,0.0,11.0,3.0,0,0,0,0
2892331,FT,2.0,5.0,0.0,3.0,1.0,3.0,3,2,0,0
2892333,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2892335,FT,6.0,0.0,5.0,0.0,7.0,3.0,5,2,0,0
2892330,FT,2.0,3.0,2.0,3.0,13.0,2.0,4,1,0,0
2892345,FT,0.0,1.0,0.0,0.0,2.0,4.0,3,3,1,1
2890417,,,,,,,,0,0,0,0
2890376,FT,0.0,3.0,0.0,1.0,2.0,4.0,1,2,1,0
2892379,FT,0.0,4.0,0.0,2.0,4.0,8.0,0,1,0,0
2890362,FT,0.0,0.0,0.0,0.0,11.0,2.0,1,3,0,0
2892231,FT,0.0,1.0,0.0,0.0,6.0,4.0,1,1,0,0
2892230,FT,0.0,2.0,0.0,1.0,2.0,12.0,0,0,0,0
2890724,,,,,,,,0,0,0,0
2890725,,,,,,,,0,0,0,0
2890726,,,,,,,,0,0,0,0
2892553,FT,3.0,0.0,1.0,0.0,10.0,4.0,0,0,0,0
2883784,FT,0.0,0.0,0.0,0.0,5.0,5.0,1,0,0,0
2883785,FT,1.0,1.0,0.0,1.0,4.0,2.0,2,1,0,0
2883786,FT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2892413,FT,0.0,2.0,0.0,0.0,5.0,4.0,2,3,1,1
2892415,FT,2.0,1.0,1.0,1.0,4.0,4.0,2,3,0,1
2892419,FT,2.0,2.0,0.0,1.0,9.0,3.0,3,4,0,0
2892417,FT,0.0,3.0,0.0,2.0,10.0,4.0,1,0,0,0
2890373,FT,1.0,2.0,1.0,1.0,2.0,1.0,1,1,0,0
2890352,FT,1.0,2.0,0.0,0.0,5.0,7.0,0,4,0,0
2890372,FT,4.0,1.0,0.0,1.0,4.0,9.0,2,3,0,0
2890353,FT,0.0,1.0,0.0,1.0,2.0,4.0,2,2,2,0
2890351,FT,0.0,1.0,0.0,1.0,9.0,3.0,4,4,1,0
2890147,HT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2892410,HT,3.0,1.0,3.0,1.0,6.0,0.0,0,1,0,0
2890350,,,,,,,,0,0,0,0
2890363,FT,2.0,2.0,0.0,2.0,8.0,3.0,2,3,0,0
2886847,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2890369,FT,1.0,4.0,1.0,2.0,3.0,3.0,2,5,0,0
2890368,FT,0.0,0.0,0.0,0.0,4.0,7.0,0,1,0,1
2892407,1st Half,0.0,0.0,,,,,0,0,0,0
2892253,FT,1.0,0.0,1.0,0.0,9.0,8.0,3,3,0,0
2892255,FT,1.0,1.0,0.0,0.0,1.0,10.0,4,1,0,0
2892262,FT,4.0,1.0,1.0,0.0,4.0,12.0,3,5,1,0
2892261,FT,1.0,1.0,1.0,1.0,3.0,5.0,3,1,0,0
2892260,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2892259,FT,3.0,3.0,0.0,2.0,5.0,4.0,4,4,0,0
2892254,FT,3.0,0.0,2.0,0.0,6.0,7.0,2,2,0,1
2892256,FT,2.0,2.0,2.0,0.0,2.0,8.0,3,2,0,0
2892258,FT,1.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2892278,FT,2.0,3.0,0.0,1.0,10.0,2.0,3,1,0,0
2892257,FT,3.0,0.0,2.0,0.0,8.0,2.0,2,2,0,0
2854599,FT,3.0,0.0,1.0,0.0,9.0,5.0,2,2,0,1
2876784,FT,1.0,1.0,0.0,0.0,5.0,5.0,2,3,0,0
2876785,FT,1.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2876781,FT,3.0,0.0,2.0,0.0,3.0,6.0,1,2,0,0
2876787,Abd.,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2892457,FT,0.0,3.0,0.0,1.0,6.0,6.0,3,1,0,0
2892458,FT,1.0,1.0,1.0,1.0,5.0,3.0,3,2,1,0
2892459,2nd Half,3.0,1.0,3.0,1.0,4.0,2.0,3,2,0,0
2892408,FT,0.0,3.0,0.0,0.0,5.0,7.0,1,2,0,0
2892475,FT,4.0,1.0,3.0,0.0,5.0,0.0,1,1,0,0
2892401,FT,0.0,4.0,0.0,3.0,2.0,4.0,1,0,0,0
2892395,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,4,0,0
2892397,FT,4.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2892398,FT,1.0,3.0,0.0,1.0,2.0,1.0,3,1,0,0
2892399,FT,1.0,2.0,1.0,1.0,2.0,6.0,3,2,0,0
2892396,FT,1.0,1.0,1.0,0.0,1.0,5.0,1,4,0,0
2892400,FT,2.0,0.0,0.0,0.0,6.0,3.0,0,0,0,0
2892473,FT,2.0,3.0,1.0,1.0,2.0,5.0,2,2,0,0
2890375,,,,,,,,0,0,0,0
2892286,FT,0.0,1.0,0.0,0.0,2.0,5.0,0,1,0,0
2892544,FT,0.0,1.0,0.0,1.0,8.0,4.0,4,4,0,0
2892455,FT,2.0,3.0,2.0,1.0,8.0,4.0,4,4,0,0
2892476,FT,1.0,0.0,0.0,0.0,9.0,4.0,3,2,0,0
2843124,FT,4.0,2.0,3.0,1.0,5.0,1.0,1,1,0,0
2889360,HT,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0
2889359,,,,,,,,0,0,0,0
2892456,FT,0.0,1.0,0.0,0.0,2.0,7.0,2,4,0,0
2892409,,,,,,,,0,0,0,0
2892358,FT,0.0,5.0,0.0,3.0,1.0,7.0,0,0,0,0
2892356,FT,5.0,2.0,3.0,2.0,6.0,4.0,1,1,0,0
2892509,FT,1.0,1.0,0.0,0.0,11.0,7.0,1,0,1,1
2890988,1st Half,2.0,0.0,,,,,0,2,0,1
2890989,,,,,,,,0,0,0,0
2891780,,,,,,,,0,0,0,0
2892348,Pend.,,,,,,,0,0,0,0
2892241,FT,1.0,4.0,1.0,3.0,4.0,4.0,0,0,0,0
2892446,FT,2.0,0.0,0.0,0.0,6.0,1.0,2,1,0,0
2892445,FT,4.0,1.0,1.0,0.0,3.0,19.0,2,2,0,0
2892328,FT,1.0,2.0,1.0,1.0,4.0,7.0,3,3,0,0
2892434,FT,3.0,2.0,0.0,2.0,5.0,5.0,1,1,0,0
2892468,FT,1.0,0.0,0.0,0.0,9.0,6.0,2,2,0,0
2892467,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,2,0,0
2892548,FT,5.0,0.0,1.0,0.0,4.0,4.0,2,1,0,0
2783504,FT,0.0,0.0,0.0,0.0,8.0,4.0,2,0,0,0
2892404,FT,3.0,1.0,2.0,1.0,2.0,7.0,3,1,0,0
2858476,HT,0.0,1.0,0.0,1.0,2.0,5.0,1,0,0,0
2858477,HT,0.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2892440,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2892444,FT,1.0,2.0,0.0,1.0,4.0,6.0,1,0,0,0
2892441,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890377,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890378,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890379,FT,1.0,3.0,1.0,2.0,0.0,4.0,1,1,1,0
2892443,FT,3.0,0.0,1.0,0.0,9.0,2.0,2,0,0,1
2883334,2nd Half,1.0,2.0,1.0,2.0,4.0,1.0,1,4,0,1
2883335,,,,,,,,0,0,0,0
2892427,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,1,0,0
2892422,FT,0.0,0.0,0.0,0.0,5.0,1.0,2,1,0,0
2892421,FT,3.0,0.0,2.0,0.0,4.0,6.0,1,1,0,0
2892420,FT,3.0,0.0,1.0,0.0,9.0,2.0,2,4,0,0
2892430,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,5,0,0
2892431,FT,8.0,0.0,3.0,0.0,15.0,0.0,1,3,0,0
2892426,FT,4.0,0.0,2.0,0.0,8.0,3.0,1,1,0,0
2892428,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,4,0,0
2892425,FT,1.0,0.0,0.0,0.0,6.0,3.0,2,3,0,0
2892423,2nd Half,3.0,0.0,2.0,0.0,3.0,1.0,3,3,1,0
2892424,2nd Half,4.0,1.0,0.0,1.0,8.0,6.0,5,4,0,0
2892453,Pend.,,,,,,,0,0,0,0
2802435,FT,4.0,1.0,2.0,1.0,4.0,7.0,1,2,0,0
2802360,FT,1.0,2.0,1.0,0.0,4.0,4.0,3,2,0,0
2874409,FT,2.0,0.0,1.0,0.0,4.0,3.0,5,2,0,1
2812371,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2890371,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,2,0,0
2890370,FT,0.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2890740,Pend.,,,,,,,0,0,0,0
2892552,FT,2.0,2.0,0.0,1.0,11.0,0.0,1,1,0,0
2892547,FT,1.0,1.0,1.0,0.0,4.0,7.0,0,3,0,0
2890745,,,,,,,,0,0,0,0
2890748,,,,,,,,0,0,0,0
2892341,FT,0.0,1.0,0.0,0.0,5.0,7.0,1,3,1,0
2892406,FT,1.0,3.0,1.0,1.0,8.0,5.0,3,4,0,0
2892243,FT,2.0,4.0,1.0,2.0,3.0,2.0,1,1,0,0
2892460,FT,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892463,FT,5.0,0.0,2.0,0.0,9.0,2.0,0,2,0,0
2892461,FT,0.0,1.0,0.0,1.0,7.0,6.0,3,3,0,0
2892465,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,1,0,1
2892464,FT,1.0,2.0,1.0,1.0,1.0,5.0,2,1,0,0
2892466,FT,0.0,1.0,0.0,0.0,8.0,4.0,2,3,0,0
2892462,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2892376,FT,2.0,2.0,1.0,0.0,2.0,2.0,1,2,0,0
2892377,FT,3.0,1.0,2.0,0.0,7.0,1.0,2,3,0,1
2823539,FT,2.0,5.0,2.0,3.0,0.0,0.0,0,0,0,0
2892416,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2892414,FT,0.0,1.0,0.0,1.0,7.0,6.0,0,0,0,0
2892418,HT,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0
2892284,FT,1.0,2.0,1.0,0.0,2.0,2.0,4,5,0,0
2892228,FT,2.0,1.0,1.0,1.0,5.0,5.0,0,2,0,0
2892359,FT,4.0,2.0,2.0,2.0,10.0,5.0,1,2,0,0
2892471,FT,4.0,2.0,3.0,0.0,6.0,3.0,0,0,0,0
2892470,FT,2.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2892429,,,,,,,,0,0,0,0
2890359,FT,3.0,1.0,0.0,1.0,5.0,3.0,5,0,0,0
2890357,FT,1.0,2.0,0.0,1.0,10.0,3.0,2,5,0,0
2890358,FT,1.0,0.0,1.0,0.0,8.0,10.0,6,2,0,0
2890360,FT,4.0,1.0,0.0,0.0,7.0,5.0,1,2,0,1
2890361,,,,,,,,0,0,0,0
2892349,FT,3.0,0.0,2.0,0.0,16.0,2.0,1,1,0,0
