Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2861199,FT,3,1,2,0,7,4,1,1,0,0
2861202,FT,3,1,1,1,8,3,0,0,0,0
2861185,2nd Half,0,0,0,0,5,4,0,1,0,0
2861176,2nd Half,2,1,0,1,3,1,1,3,0,1
2861114,2nd Half,5,1,4,1,11,0,2,1,0,1
2861155,2nd Half,0,0,0,0,6,3,3,2,0,0
2861101,FT,1,5,1,3,2,10,2,0,0,0
2861094,FT,4,0,3,0,9,1,1,0,0,0
2861082,FT,1,0,0,0,13,7,1,0,0,0
2826228,FT,2,0,1,0,4,4,3,3,0,1
2798136,FT,2,1,1,1,4,4,0,2,0,0
2798137,FT,0,1,0,1,6,3,1,4,1,0
2798138,FT,1,0,1,0,6,3,3,1,1,0
2798135,FT,0,1,0,1,6,5,3,1,0,0
2866546,FT,2,1,1,1,8,0,0,0,0,1
2866547,FT,3,4,1,2,9,10,2,4,0,0
2891659,,,,,,,,0,0,0,0
2891660,,,,,,,,0,0,0,0
2776248,,,,,,,,0,0,0,0
2734836,,,,,,,,0,0,0,0
2860611,FT,4,3,3,0,7,7,4,0,1,0
2860612,FT,2,0,0,0,5,7,0,2,0,0
2860757,FT,3,1,1,0,6,1,1,2,0,0
2860758,FT,5,1,2,0,3,3,2,4,0,0
2860734,FT,2,1,1,1,5,6,3,2,0,0
2860733,FT,1,2,1,2,3,8,1,1,1,0
2860709,FT,0,0,0,0,5,2,1,0,0,0
2860697,FT,2,0,2,0,8,6,1,1,1,1
2860710,FT,2,2,1,0,4,6,1,3,0,0
2860698,FT,0,1,0,0,4,3,2,4,0,0
2882069,,,,,,,,0,0,0,0
2711824,FT,2,1,1,0,10,5,2,1,0,0
2711827,FT,1,7,0,5,3,9,1,0,0,0
2711829,FT,1,3,1,2,8,2,1,0,0,0
2711831,FT,2,1,0,1,9,1,2,4,0,1
2711825,FT,2,0,0,0,5,3,1,2,0,0
2711826,FT,3,0,2,0,3,2,1,0,0,0
2711830,FT,2,0,1,0,7,6,1,1,0,0
2711828,FT,3,0,3,0,4,10,1,3,0,0
2817750,FT,4,0,1,0,3,1,2,1,0,0
2817738,FT,3,3,1,2,6,3,3,1,0,0
2817739,FT,6,0,3,0,4,4,0,2,0,1
2817763,FT,4,1,2,1,3,5,1,1,0,0
2877029,FT,1,3,0,0,9,8,4,0,0,0
2877031,FT,1,2,0,0,11,4,2,1,0,0
2877030,FT,0,1,0,0,11,6,1,0,0,0
2812867,FT,0,2,0,1,17,3,1,3,0,0
2812868,FT,0,0,0,0,5,5,3,2,0,0
2845678,FT,2,1,1,0,6,6,4,4,1,1
2845679,FT,0,0,0,0,5,4,3,0,0,0
2844417,FT,4,3,1,1,6,3,3,1,0,0
2844413,FT,1,0,1,0,6,3,4,1,0,0
2844419,FT,0,0,0,0,2,2,1,2,0,0
2843529,FT,0,0,0,0,6,8,3,3,0,0
2843524,FT,0,2,0,1,4,1,2,2,0,0
2843527,FT,1,2,1,1,5,0,5,0,0,0
2824463,,,,,,,,0,0,0,0
2824481,,,,,,,,0,0,0,0
2784325,,,,,,,,0,0,0,0
2784326,,,,,,,,0,0,0,0
2784328,,,,,,,,0,0,0,0
2784327,,,,,,,,0,0,0,0
2784329,,,,,,,,0,0,0,0
2882478,FT,0,3,0,0,3,6,2,1,0,0
2831990,FT,6,1,2,1,8,2,1,3,0,0
2831992,FT,1,4,1,1,4,9,2,2,0,0
2831991,FT,2,3,1,3,11,5,1,2,0,0
2837463,FT,0,1,0,0,2,3,4,4,0,0
2807302,FT,3,0,0,0,1,6,4,2,0,0
2828745,FT,1,3,0,1,0,0,0,0,0,0
2784173,FT,5,0,2,0,7,0,0,0,0,0
2784167,FT,0,6,0,2,2,11,0,0,0,0
2784178,FT,2,0,0,0,11,2,0,1,0,1
2784166,2nd Half,0,1,0,0,5,2,1,1,0,0
2890984,2nd Half,0,3,0,1,1,5,1,1,0,0
2784179,2nd Half,4,1,0,1,7,3,1,0,0,0
2806414,FT,2,0,1,0,0,8,0,0,0,0
2806413,FT,6,0,3,0,15,0,0,0,0,0
2791047,FT,5,0,3,0,0,0,0,1,0,0
2791046,FT,0,3,0,0,0,0,0,1,0,0
2882298,FT,0,0,0,0,4,7,0,1,0,0
2882309,FT,1,1,1,0,1,15,2,4,0,0
2882297,FT,0,1,0,0,5,8,0,0,0,0
2805555,FT,2,1,1,1,3,1,1,3,0,0
2805562,FT,2,0,1,0,7,7,2,1,0,0
2794672,FT,1,1,0,0,15,6,1,1,0,0
2883064,FT,1,3,0,1,4,6,1,1,0,0
2887602,FT,2,3,0,2,6,5,3,1,0,0
2887600,Postp.,,,,,,,0,0,0,0
2883065,Postp.,,,,,,,0,0,0,0
2887601,Postp.,,,,,,,0,0,0,0
2887603,Postp.,,,,,,,0,0,0,0
2887599,FT,0,1,0,0,6,8,0,3,1,0
2883066,FT,1,1,0,1,4,2,6,6,1,1
2883067,FT,2,4,1,1,6,8,0,1,0,0
2881051,FT,2,0,1,0,9,4,1,1,0,0
2881042,FT,5,0,3,0,5,1,0,2,0,0
2881043,FT,2,1,0,0,7,3,3,2,1,0
2842437,2nd Half,2,1,1,0,8,2,1,2,0,0
2888607,FT,1,6,0,2,2,6,1,0,0,0
2888608,FT,0,18,0,10,0,0,0,0,0,0
2888603,FT,1,0,0,0,2,2,7,2,0,0
2862715,FT,3,3,2,2,0,0,1,1,0,0
2892236,FT,0,3,0,2,1,7,1,0,0,0
2726673,FT,2,2,2,0,4,10,2,1,0,0
2726706,FT,0,2,0,2,8,9,1,2,0,0
2726708,FT,1,2,1,1,9,4,0,2,0,0
2888345,,,,,,,,0,0,0,0
2888346,,,,,,,,0,0,0,0
2842000,Postp.,,,,,,,0,0,0,0
2842001,Postp.,,,,,,,0,0,0,0
2842003,Postp.,,,,,,,0,0,0,0
2842002,Postp.,,,,,,,0,0,0,0
2842004,Postp.,,,,,,,0,0,0,0
2814000,Pend.,,,,,,,0,0,0,0
2739581,FT,0,1,0,0,6,3,4,4,0,0
2739582,FT,2,1,2,0,4,7,2,2,0,0
2739580,FT,1,4,0,0,4,8,1,2,1,0
2803011,FT,3,2,1,1,3,3,0,4,0,1
2803014,1st Half,0,0,,,2,1,0,0,0,0
2887063,,,,,,,,0,0,0,0
2892271,FT,1,1,0,1,12,2,4,0,0,0
2892270,FT,0,4,0,3,5,1,3,0,0,0
2892273,FT,3,2,1,0,1,6,2,2,0,0
2892272,FT,0,2,0,0,3,0,2,1,0,0
2892275,FT,3,3,1,3,5,3,4,2,0,0
2892274,FT,3,0,3,0,1,7,3,0,0,0
2892276,FT,3,1,2,0,3,3,0,1,0,0
2892277,FT,1,0,0,0,10,2,2,2,0,0
2852426,FT,1,4,1,1,4,5,3,1,1,0
2852427,FT,1,1,0,0,2,7,4,1,1,0
2852428,FT,1,0,1,0,4,15,3,3,0,0
2892557,Pend.,,,,,,,0,0,0,0
2892448,FT,0,0,0,0,0,0,0,0,0,0
2892447,FT,4,1,2,0,0,0,0,0,0,0
2892442,FT,2,3,0,2,0,0,0,0,0,0
2892454,FT,1,0,1,0,4,0,1,1,0,0
2713643,,,,,,,,0,0,0,0
2876086,FT,3,1,2,1,10,0,1,0,0,0
2892477,FT,3,1,2,0,5,9,0,4,0,0
2892372,FT,1,1,0,1,2,4,3,4,0,0
2892474,FT,1,0,1,0,4,2,4,0,1,0
2815033,FT,0,2,0,2,3,3,3,3,1,0
2815032,FT,1,0,0,0,8,4,1,5,0,0
2878636,FT,1,0,1,0,2,8,4,2,0,0
2864294,FT,0,2,0,2,5,2,5,1,0,0
2863063,FT,0,2,0,1,1,9,4,3,1,0
2829499,FT,0,1,0,1,5,4,0,3,0,0
2890355,FT,4,4,2,2,0,0,0,0,0,0
2890356,FT,1,2,0,2,0,0,0,0,0,0
2853122,FT,3,0,0,0,0,0,0,0,0,0
2751750,FT,0,1,0,0,5,6,4,3,1,0
2751745,FT,1,1,0,0,3,5,2,0,0,0
2892185,FT,2,4,0,2,1,6,2,0,0,0
2892184,FT,2,0,1,0,4,3,0,2,0,0
2892186,FT,1,1,1,1,0,0,0,0,0,0
2890494,FT,3,1,2,1,0,0,0,0,0,0
2890496,FT,1,0,0,0,0,0,0,0,0,0
2890495,FT,10,4,3,2,0,0,0,0,0,0
2890493,FT,0,2,0,2,0,0,0,0,0,0
2890497,FT,1,1,0,0,0,0,0,0,0,0
2738789,FT,3,1,1,0,7,1,4,2,0,0
2892347,FT,5,0,1,0,3,3,0,2,0,0
2892549,FT,0,2,0,1,8,2,2,4,0,0
2892405,FT,4,2,2,0,8,5,3,3,0,0
