Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789329,FT,0.0,0.0,0.0,0.0,3.0,0.0,2,2,0,0
2784663,FT,2.0,2.0,2.0,0.0,2.0,4.0,2,2,0,0
2784666,FT,1.0,1.0,0.0,1.0,12.0,1.0,4,1,0,0
2852172,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,0,0,0
2852175,FT,3.0,4.0,0.0,3.0,2.0,4.0,0,2,0,0
2852176,FT,1.0,2.0,0.0,0.0,4.0,1.0,2,6,0,0
2901978,FT,3.0,0.0,3.0,0.0,6.0,6.0,1,1,0,0
2901979,FT,1.0,0.0,0.0,0.0,3.0,6.0,3,3,0,0
2901980,FT,1.0,2.0,1.0,0.0,3.0,7.0,1,0,0,0
2916880,FT,0.0,0.0,0.0,0.0,2.0,4.0,2,3,0,0
2916881,FT,2.0,3.0,2.0,1.0,1.0,3.0,1,1,0,0
2884913,FT,2.0,1.0,2.0,1.0,9.0,5.0,1,1,0,1
2884912,FT,0.0,0.0,0.0,0.0,3.0,3.0,1,2,0,0
2813605,FT,2.0,2.0,0.0,1.0,6.0,9.0,2,4,0,0
2915119,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2903551,FT,2.0,2.0,1.0,0.0,4.0,8.0,1,4,0,0
2842486,FT,1.0,0.0,0.0,0.0,6.0,2.0,3,3,0,0
2842493,FT,2.0,2.0,1.0,1.0,1.0,2.0,7,3,1,0
2842489,FT,2.0,2.0,1.0,0.0,2.0,7.0,0,1,0,0
2842492,FT,1.0,1.0,0.0,0.0,4.0,7.0,1,3,0,0
2909910,FT,1.0,2.0,0.0,1.0,9.0,1.0,0,1,0,0
2911974,FT,2.0,2.0,1.0,0.0,3.0,12.0,1,4,0,0
2917569,FT,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2917570,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886004,FT,2.0,3.0,2.0,0.0,5.0,5.0,4,2,0,0
2886006,FT,0.0,2.0,0.0,1.0,2.0,5.0,2,0,1,0
2917725,FT,2.0,0.0,1.0,0.0,7.0,2.0,4,1,0,0
2912686,FT,1.0,1.0,1.0,0.0,4.0,8.0,5,3,0,0
2917995,FT,2.0,2.0,2.0,1.0,8.0,4.0,3,0,0,0
2917996,FT,1.0,2.0,0.0,2.0,11.0,9.0,3,1,0,0
2918684,FT,4.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2918577,FT,1.0,1.0,1.0,1.0,6.0,1.0,1,0,0,0
2918557,FT,2.0,1.0,1.0,1.0,9.0,0.0,0,1,0,0
2918675,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2917554,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2918410,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2918571,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2918710,FT,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0,0
2917553,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2918711,FT,1.0,2.0,1.0,0.0,7.0,3.0,0,0,0,0
2918848,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2918555,FT,4.0,0.0,1.0,0.0,5.0,4.0,3,0,0,0
2918564,FT,2.0,1.0,2.0,1.0,3.0,6.0,0,1,0,0
2918407,FT,2.0,2.0,2.0,2.0,7.0,0.0,2,0,0,0
2918408,FT,2.0,1.0,2.0,0.0,0.0,4.0,3,3,1,0
2918414,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2915306,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2915250,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2915307,FT,0.0,1.0,0.0,0.0,0.0,0.0,4,2,0,0
2915251,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2911511,FT,2.0,1.0,1.0,1.0,13.0,1.0,4,3,0,0
2911512,FT,2.0,0.0,1.0,0.0,3.0,8.0,5,3,0,0
2911580,FT,0.0,1.0,0.0,1.0,9.0,5.0,3,0,0,0
2911592,FT,3.0,1.0,2.0,1.0,3.0,4.0,5,5,0,0
2911449,FT,1.0,3.0,0.0,1.0,4.0,13.0,4,2,1,0
2911581,FT,3.0,3.0,1.0,3.0,4.0,5.0,3,3,0,0
2911437,FT,3.0,0.0,0.0,0.0,5.0,4.0,4,3,0,0
2911593,FT,9.0,0.0,5.0,0.0,4.0,1.0,3,1,1,1
2911450,FT,0.0,3.0,0.0,2.0,4.0,2.0,2,1,0,0
2911438,FT,1.0,1.0,0.0,1.0,5.0,7.0,3,4,0,1
2911028,FT,2.0,2.0,1.0,1.0,3.0,9.0,0,2,1,0
2917977,FT,1.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0
2917978,FT,0.0,0.0,0.0,0.0,0.0,4.0,3,0,0,0
2917979,FT,1.0,3.0,0.0,2.0,9.0,1.0,3,3,0,0
2917980,FT,2.0,1.0,1.0,0.0,5.0,6.0,2,1,0,0
2917914,FT,2.0,0.0,2.0,0.0,4.0,8.0,4,5,0,0
2903348,FT,0.0,0.0,0.0,0.0,10.0,7.0,0,4,0,1
2903349,FT,1.0,2.0,0.0,1.0,3.0,3.0,3,2,0,0
2903381,FT,0.0,1.0,0.0,1.0,8.0,2.0,1,2,0,0
2918422,FT,1.0,7.0,1.0,2.0,0.0,20.0,1,1,0,0
2918423,FT,0.0,2.0,0.0,1.0,7.0,1.0,1,3,0,0
2917544,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2917545,FT,1.0,1.0,1.0,0.0,1.0,5.0,1,1,0,0
2917546,FT,1.0,2.0,1.0,1.0,0.0,3.0,2,3,0,0
2917547,FT,1.0,3.0,0.0,0.0,5.0,3.0,2,2,0,0
2917548,FT,1.0,2.0,1.0,1.0,4.0,2.0,2,3,0,0
2917549,FT,0.0,1.0,0.0,0.0,4.0,4.0,2,1,0,0
2907790,FT,3.0,1.0,3.0,1.0,2.0,4.0,0,2,0,0
2907782,FT,4.0,2.0,2.0,0.0,7.0,6.0,1,2,0,0
2890650,FT,0.0,1.0,0.0,1.0,3.0,2.0,3,2,0,0
2890651,FT,0.0,0.0,0.0,0.0,5.0,2.0,0,1,0,0
2890652,FT,1.0,1.0,1.0,0.0,6.0,3.0,5,1,0,0
2918725,FT,2.0,0.0,1.0,0.0,10.0,1.0,3,2,0,0
2918685,FT,1.0,1.0,0.0,1.0,0.0,3.0,2,2,0,0
2918636,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2918637,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2918638,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2919045,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2918639,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2918849,FT,1.0,3.0,1.0,2.0,3.0,7.0,1,0,0,0
2918672,FT,0.0,0.0,0.0,0.0,5.0,1.0,2,5,0,1
2918942,FT,5.0,0.0,1.0,0.0,9.0,3.0,0,1,0,0
2918673,FT,0.0,0.0,0.0,0.0,9.0,1.0,1,4,0,1
2918850,FT,2.0,1.0,0.0,1.0,3.0,5.0,3,2,0,0
2918623,Postp.,,,,,,,0,0,0,0
2918847,FT,2.0,1.0,1.0,1.0,5.0,2.0,1,2,1,1
2918624,Postp.,,,,,,,0,0,0,0
2918852,FT,3.0,3.0,2.0,0.0,5.0,2.0,2,3,0,0
2918943,FT,2.0,0.0,1.0,0.0,9.0,3.0,3,3,0,0
2918910,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2918919,Postp.,,,,,,,0,0,0,0
2918933,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2918712,FT,3.0,2.0,1.0,1.0,7.0,3.0,0,3,0,0
2854047,Abd.,0.0,1.0,0.0,0.0,3.0,0.0,0,0,0,0
2918723,FT,1.0,1.0,0.0,0.0,0.0,7.0,3,3,1,0
2918724,FT,1.0,0.0,1.0,0.0,3.0,4.0,4,3,0,0
2918948,FT,0.0,3.0,0.0,0.0,1.0,3.0,1,1,0,0
2918606,FT,0.0,3.0,0.0,0.0,5.0,3.0,1,2,0,0
2918607,FT,2.0,1.0,2.0,1.0,5.0,1.0,3,1,0,0
2918854,FT,3.0,1.0,1.0,1.0,3.0,2.0,0,0,0,0
2918855,FT,3.0,2.0,1.0,1.0,4.0,2.0,0,2,0,0
2918927,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2917415,FT,1.0,1.0,0.0,1.0,6.0,2.0,1,3,0,1
2917973,FT,0.0,1.0,0.0,1.0,5.0,3.0,1,2,0,0
2918922,FT,0.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2918851,FT,1.0,0.0,0.0,0.0,3.0,3.0,5,4,0,1
2918578,FT,1.0,2.0,1.0,1.0,5.0,6.0,0,1,0,0
2918937,FT,2.0,0.0,2.0,0.0,0.0,6.0,2,0,0,0
2918936,FT,3.0,3.0,1.0,3.0,3.0,6.0,3,2,0,1
2918944,Postp.,,,,,,,0,0,0,0
2917551,FT,1.0,2.0,1.0,1.0,12.0,0.0,2,4,0,1
2917552,FT,3.0,4.0,0.0,2.0,7.0,2.0,0,4,0,0
2918923,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2918918,Postp.,,,,,,,0,0,0,0
2918935,FT,9.0,0.0,5.0,0.0,0.0,0.0,0,0,1,0
2918617,FT,1.0,3.0,1.0,3.0,4.0,2.0,1,1,1,0
2918619,FT,0.0,1.0,0.0,0.0,8.0,6.0,3,2,1,0
2918938,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2918934,Postp.,,,,,,,0,0,0,0
2918618,FT,0.0,0.0,0.0,0.0,9.0,3.0,2,2,0,0
2918920,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2918921,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2918924,FT,1.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2919254,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2919255,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2919256,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2918621,FT,1.0,2.0,1.0,2.0,5.0,1.0,1,1,0,1
2918622,FT,0.0,1.0,0.0,1.0,6.0,5.0,2,2,0,0
