Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2734855,FT,3.0,3.0,2.0,0.0,9.0,6.0,2,1,0,0
2884838,FT,3.0,2.0,2.0,1.0,4.0,7.0,2,1,0,0
2884832,FT,0.0,2.0,0.0,0.0,0.0,0.0,2,2,0,0
2884840,FT,2.0,2.0,2.0,2.0,6.0,10.0,1,1,0,0
2884848,FT,0.0,1.0,0.0,1.0,4.0,10.0,4,3,0,0
2884842,FT,1.0,2.0,0.0,1.0,2.0,3.0,2,4,0,0
2884836,FT,0.0,2.0,0.0,1.0,4.0,5.0,3,4,0,0
2884834,FT,0.0,3.0,0.0,1.0,7.0,5.0,4,2,0,0
2884843,FT,6.0,0.0,1.0,0.0,7.0,2.0,0,6,0,0
2884829,FT,4.0,0.0,2.0,0.0,4.0,1.0,1,2,0,0
2884835,FT,4.0,0.0,3.0,0.0,5.0,1.0,3,4,0,0
2884833,FT,3.0,0.0,1.0,0.0,6.0,1.0,1,2,0,0
2884831,FT,7.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2884847,FT,6.0,1.0,1.0,0.0,10.0,2.0,1,2,0,1
2884846,FT,0.0,1.0,0.0,0.0,3.0,9.0,2,1,0,0
2884837,FT,4.0,1.0,0.0,0.0,12.0,3.0,0,2,0,0
2884841,FT,8.0,0.0,4.0,0.0,8.0,3.0,0,2,0,0
2884830,FT,1.0,1.0,1.0,0.0,7.0,1.0,3,5,0,0
2884839,FT,2.0,0.0,1.0,0.0,12.0,3.0,4,1,0,0
2884845,FT,1.0,1.0,1.0,0.0,13.0,2.0,0,2,0,0
2884844,FT,0.0,1.0,0.0,1.0,4.0,7.0,4,0,0,0
2884828,FT,0.0,7.0,0.0,2.0,2.0,4.0,1,0,0,0
2884827,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,2,0,1
2884783,FT,3.0,2.0,0.0,2.0,1.0,5.0,0,0,0,0
2884782,FT,3.0,0.0,1.0,0.0,17.0,0.0,1,2,0,0
2884785,FT,2.0,1.0,1.0,1.0,2.0,8.0,2,1,0,0
2884786,FT,1.0,1.0,0.0,0.0,4.0,8.0,3,2,0,0
2884784,FT,1.0,2.0,1.0,1.0,3.0,2.0,2,3,0,0
2897673,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2897668,FT,1.0,2.0,1.0,1.0,1.0,1.0,3,7,1,1
2870208,FT,0.0,0.0,0.0,0.0,1.0,5.0,2,1,0,0
2806969,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,5,0,0
2828550,FT,5.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2809100,FT,1.0,0.0,1.0,0.0,1.0,3.0,2,1,0,0
2809383,FT,3.0,1.0,2.0,0.0,2.0,13.0,3,6,0,0
2846170,FT,1.0,2.0,0.0,2.0,0.0,0.0,3,4,1,0
2846171,FT,10.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0
2893439,FT,0.0,3.0,0.0,0.0,9.0,2.0,3,1,0,0
2800772,Postp.,,,,,,,0,0,0,0
2818906,Postp.,,,,,,,0,0,0,0
2818904,Postp.,,,,,,,0,0,0,0
2818907,Postp.,,,,,,,0,0,0,0
2818903,Postp.,,,,,,,0,0,0,0
2818901,Postp.,,,,,,,0,0,0,0
2818902,Postp.,,,,,,,0,0,0,0
2818905,Postp.,,,,,,,0,0,0,0
2818909,Postp.,,,,,,,0,0,0,0
2818908,Postp.,,,,,,,0,0,0,0
2803032,FT,0.0,0.0,0.0,0.0,3.0,0.0,2,2,0,0
2786651,FT,0.0,0.0,0.0,0.0,0.0,6.0,2,1,1,0
2893384,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899076,FT,6.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0
2899220,FT,2.0,0.0,0.0,0.0,4.0,5.0,1,0,0,0
2899077,FT,2.0,2.0,1.0,2.0,7.0,2.0,0,0,0,0
2899227,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899190,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2899226,FT,1.0,4.0,1.0,1.0,1.0,4.0,0,0,0,0
2899115,FT,0.0,2.0,0.0,0.0,5.0,5.0,0,0,0,0
2899114,FT,1.0,1.0,1.0,1.0,1.0,5.0,2,1,0,0
2783355,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2885761,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885762,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885763,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2885764,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2885765,FT,0.0,4.0,0.0,2.0,2.0,4.0,6,2,0,0
2885766,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2885768,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2885767,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,1,0,0
2898998,FT,0.0,3.0,0.0,1.0,2.0,9.0,1,0,0,0
2899000,FT,5.0,1.0,1.0,0.0,2.0,5.0,5,2,0,0
2899209,FT,0.0,2.0,0.0,0.0,10.0,4.0,1,4,0,0
2899119,FT,0.0,0.0,0.0,0.0,2.0,1.0,1,3,0,0
2899165,FT,0.0,0.0,0.0,0.0,7.0,3.0,1,1,0,0
2872813,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2872814,FT,14.0,0.0,8.0,0.0,0.0,0.0,0,0,0,0
2872816,FT,1.0,4.0,1.0,2.0,2.0,8.0,1,0,1,0
2872819,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2872817,FT,0.0,0.0,0.0,0.0,4.0,0.0,3,5,0,1
2872818,FT,2.0,0.0,1.0,0.0,4.0,1.0,2,1,0,0
2898646,FT,1.0,0.0,0.0,0.0,8.0,0.0,3,2,0,0
2898647,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,1,1,0,0
2844730,FT,1.0,1.0,1.0,1.0,8.0,3.0,3,4,0,0
