Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-16,06:00,J1 League  ,Machida Zelvia,Cerezo Osaka,3.3299999999999983,2.490000000000001,0.831122926969319,1.95,3.5,3.8
2025-08-16,06:00,J1 League  ,Urawa Red Diamonds,Nagoya Grampus,0.0,33.010000000000005,0.8031016181117435,2.0,3.2,4.0
2025-08-16,06:00,K League 1  ,Jeonbuk Hyundai Motors,Daegu FC,22.29,25.37,0.8057418130087496,1.42,4.75,6.5
2025-08-16,06:00,J2 League  ,Renofa Yamaguchi,Vegalta Sendai,6.150000000000001,-38.400000000000006,0.36143504310875607,3.4,3.0,2.25
2025-08-16,06:00,J2 League  ,JEF United Ichihara Chiba,Tokushima Vortis,-27.700000000000003,-5.400000000000004,0.2325999467670109,2.7,3.1,2.63
2025-08-16,06:00,J2 League  ,Roasso Kumamoto,Fujieda MYFC,-30.639999999999997,-20.02,0.4876849168588824,2.2,3.4,3.1
2025-08-16,06:30,Chinese Super League  ,Tianjin Tigers,Dalian Zhixing,-25.630000000000006,3.37,0.221440684574854,1.85,3.5,4.2
2025-08-16,06:30,K League 2  ,Gyeongnam FC,Seoul E-Land FC,-5.870000000000003,-4.969999999999997,0.6733041125470101,3.4,3.6,1.9
2025-08-16,07:00,Sweden Superettan  ,Ostersunds FK,GIF Sundsvall,-1.25,-30.0,0.6659469536916595,2.2,3.3,3.2
2025-08-16,07:00,K League 2  ,Incheon United,Seongnam FC,-13.320000000000002,27.53,0.2446240625762471,1.62,3.75,4.75
2025-08-16,07:00,Chinese Super League  ,Qingdao Youth Island,Beijing Guoan,6.0,0.0,0.377550858943828,3.8,3.9,1.8
2025-08-16,07:00,Chinese Super League  ,Changchun Yatai,Meizhou Hakka,-51.0,-27.0,0.2411631973654858,2.2,3.4,3.2
2025-08-16,07:00,Chinese Football Association Jia League  ,Shanghai Jiading Huilong,Suzhou Dongwu,21.0,17.0,0.6646669447320144,2.8,3.0,2.3
2025-08-16,07:00,Chinese Football Association Jia League  ,Liaoning Tieren,Qingdao Red Lions,-6.0,7.0,0.3798763034480644,1.22,6.25,9.5
2025-08-16,07:00,K League 1  ,Suwon FC,Ulsan HD FC,29.979999999999997,27.530000000000005,0.4795576270265752,3.25,3.6,2.1
2025-08-16,07:30,Chinese Football Association Jia League  ,Nantong Zhiyun,Dalian Kun City,4.4,-11.200000000000003,0.54611163856411,2.2,3.0,3.0
2025-08-16,07:30,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Dingnan Ganlian,-19.93,-26.700000000000003,0.325617188933435,2.63,2.9,2.55
2025-08-16,07:30,Chinese Football Association Jia League  ,Foshan Nanshi,Guangdong GZ-Power,29.370000000000005,-10.700000000000003,0.5009084608180516,3.75,3.3,1.83
2025-08-16,07:35,Chinese Super League  ,Shenzhen Xinpengcheng,Shandong Taishan,-14.0,0.0,0.7634672266016789,3.9,4.2,1.75
2025-08-16,07:35,Chinese Super League  ,Zhejiang Professional FC,Shanghai Shenhua,27.0,7.0,0.7957525399741681,3.5,4.1,1.85
2025-08-16,08:00,Chinese Super League  ,Chengdu Rongcheng FC,Qingdao Manatee,10.0,20.0,0.21119233833521012,1.4,4.75,7.5
2025-08-16,09:00,Sweden Superettan  ,IK Brage,Vasteras SK FK,-24.019999999999996,-43.099999999999994,0.6114757091676036,3.25,3.5,2.0
2025-08-16,09:00,Sweden Superettan  ,Helsingborg,Falkenberg,-11.160000000000004,1.0699999999999985,0.5332946914880592,1.95,3.6,3.7
2025-08-16,09:00,Swedish Allsvenskan  ,Halmstads,Malmo FF,7.0,4.0,0.3443788811016991,6.5,4.5,1.45
2025-08-16,09:00,Sweden Superettan  ,Umea FC,Kalmar,3.37,0.0,0.30935702815465693,5.75,4.75,1.45
2025-08-16,10:00,Finland Veikkausliga  ,AC Oulu,Ilves Tampere,-14.910000000000004,1.399999999999995,0.7652528911229917,4.1,4.33,1.65
2025-08-16,11:30,Swedish Allsvenskan  ,IFK Norrkoping FK,Elfsborg,6.3700000000000045,-15.599999999999998,0.4495113069117073,3.3,3.75,2.0
2025-08-16,12:00,Chile Primera Division  ,Nublense,Palestino,-37.690000000000005,-27.03,0.2454563774526073,2.55,3.1,2.88
2025-08-16,12:00,Finland Veikkausliga  ,IFK Mariehamn,KTP Kotka,-4.769999999999995,6.700000000000006,0.7219394265527754,2.75,3.5,2.4
2025-08-16,12:00,Norway Adeccoligaen  ,Lillestrom,Start Kristiansand,20.57,-42.23,0.3520542862859629,1.57,4.75,4.5
2025-08-16,12:00,Uruguay Primera Division  ,CA Juventud,Miramar Misiones FC,-9.200000000000006,41.599999999999994,0.5338659260834104,1.85,3.4,3.8
2025-08-16,12:30,Chile Primera B  ,Union San Felipe,San Luis Quillota,12.059999999999995,-5.600000000000005,0.4945132840557158,2.55,3.4,2.45
2025-08-16,13:00,Argentine Division 2  ,San Telmo,Colon de Santa Fe,-4.18,5.01,0.6609471227845867,2.25,3.0,3.5
2025-08-16,13:05,Argentine Division 2  ,Chacarita juniors,Temperley,-32.30000000000001,-30.7,0.7290581084276955,2.2,2.8,4.0
2025-08-16,13:15,Argentine Division 1  ,CA Platense,San Lorenzo,-28.38,-17.059999999999995,0.2887591798862525,2.63,2.7,3.25
2025-08-16,14:00,Argentine Division 2  ,Tristan Suarez,Deportivo Madryn,1.6800000000000015,-3.409999999999995,0.6124643076052905,2.88,2.88,2.75
2025-08-16,14:00,Primera Division de Paraguay  ,Sportivo Ameliano,Sportivo Luqueno,17.340000000000003,8.609999999999996,0.5041438997582008,2.15,3.25,3.4
2025-08-16,14:00,Peru Primera Division  ,Alianza Universidad,Los Chankas,-15.409999999999993,-36.3,0.505459013032951,1.75,3.5,4.5
2025-08-16,14:30,Uruguay Primera Division  ,Liverpool URU,Wanderers FC,-12.509999999999998,25.000000000000004,0.5322169110952533,1.9,3.25,4.33
2025-08-16,14:30,Argentine Division 2  ,Talleres Rem de Escalada,Deportivo Moron,-31.499999999999993,-38.400000000000006,0.4685287901306885,3.9,2.8,2.25
2025-08-16,15:00,Brazil Serie B  ,Remo Belem (PA),Botafogo SP,-6.35,29.959999999999997,0.3710358290917687,1.7,3.6,5.0
2025-08-16,15:00,Chile Primera B  ,Curico Unido,Rangers Talca,-6.700000000000001,-30.070000000000007,0.5332946914880592,2.15,3.25,3.25
2025-08-16,15:00,Ireland FAI Cup  ,Derry City,Drogheda United,-33.58,-14.24,0.5676018761956424,1.57,3.7,4.75
2025-08-16,15:00,Brazil Serie A  ,Fluminense RJ,Fortaleza,0.0,33.75,0.5009084608180516,1.73,3.6,5.0
2025-08-16,15:00,Copa LFPB  ,Blooming,Bolivar,-5.600000000000005,38.900000000000006,0.5493526762320222,2.38,3.4,2.55
2025-08-16,15:00,Brazil Serie A  ,Ceara,Bragantino,-4.439999999999999,0.0,0.3419610155535892,2.05,3.2,4.1
2025-08-16,15:00,Chile Primera Division  ,Colo Colo,Univ Catolica,-7.600000000000005,12.399999999999995,0.3233282937247229,1.75,3.4,4.5
2025-08-16,15:00,Primera Division de Ecuador  ,Mushuc Runa,Sociedad Deportiva Aucas,3.619999999999999,-5.990000000000005,0.4711695717966866,3.9,3.6,1.85
2025-08-16,15:15,Argentine Division 1  ,CA Huracan,Argentinos Juniors,-14.159999999999997,1.3900000000000006,0.3263945034661364,3.2,2.8,2.6
2025-08-16,16:00,Categoria Primera A  ,La Equidad,Llaneros FC,-16.109999999999996,-36.09,0.388893130057535,2.35,3.0,3.25
2025-08-16,16:15,Argentine Division 2  ,Gimnasia Mendoza,Almirante Brown,-21.69,20.5,0.5587951686011234,1.57,3.8,6.0
2025-08-16,16:15,Peru Primera Division  ,UTC Cajamarca,Juan Pablo II College,20.890000000000004,-2.7300000000000004,0.4927973311298686,1.9,3.3,4.33
2025-08-16,16:30,Ecuador Campeonato Serie B  ,22 de Julio,9 de Octubre,-17.5,27.92000000000001,0.1205815986827429,4.2,3.4,1.8
2025-08-16,17:00,Uruguay Primera Division  ,Nacional Montevideo,Club Atletico Progreso,-5.339999999999998,-20.839999999999996,0.6414182172148264,1.29,5.5,8.0
2025-08-16,17:00,Primera Division de Venezuela  ,Caracas FC,Portuguesa FC,-34.45,-18.930000000000007,0.2722438348240567,1.83,3.5,3.7
2025-08-16,17:30,Primera Division de Paraguay  ,Guarani CA,Cerro Porteno,6.009999999999998,-1.3300000000000036,0.6491887945270112,3.1,3.2,2.2
2025-08-16,17:30,Brazil Serie B  ,Vila Nova,Goias,-6.0,4.0,0.325617188933435,2.8,2.75,2.88
2025-08-16,17:30,Brazil Serie A  ,Vitoria BA,Juventude,47.769999999999996,51.849999999999994,0.6759172248466188,1.73,3.7,4.75
2025-08-16,17:30,Primera Division de Ecuador  ,Universidad Catolica,Libertad FC,-4.299999999999995,-22.990000000000006,0.3747074335128486,1.95,3.75,3.4
2025-08-16,17:30,Brazil Serie A  ,Sport Club do Recife,Sao Paulo,-35.71,-51.7,0.3520542862859629,2.88,3.0,2.7
2025-08-16,17:30,Chile Primera B  ,CD Copiapo S.A.,D. Concepcion,8.75,0.0,0.8185397582051782,1.9,3.4,3.75
2025-08-16,17:30,Argentine Division 1  ,Rosario Central,Deportivo Riestra,-36.34,18.200000000000006,0.5332946914880592,1.7,3.2,6.5
2025-08-16,18:00,Ecuador Campeonato Serie B  ,Guayaquil City,CD Vargas Torres,19.600000000000005,6.060000000000002,0.2950586817241478,1.53,3.9,5.25
2025-08-16,18:10,Argentine Division 2  ,Los Andes,Quilmes,21.549999999999997,15.299999999999997,0.7294888030636121,2.25,2.63,4.2
2025-08-16,18:15,Categoria Primera A  ,Aguilas Doradas,Boyaca Chico,-15.489999999999997,-32.89,0.5166773493054755,1.67,3.6,5.5
2025-08-16,18:30,Chile Primera Division  ,O.Higgins,Cobresal,-48.90000000000001,3.3299999999999983,0.2519991917841412,1.7,3.7,4.75
2025-08-16,18:30,Peru Primera Division  ,EM Deportivo Binacional,Sporting Cristal,0.0,-6.370000000000001,0.24912104188052842,3.3,3.5,2.1
2025-08-16,19:00,USL Championship  ,Pittsburgh Riverhounds,Charleston Battery,-17.0,17.0,0.4789903856885806,3.0,2.7,2.6
2025-08-16,19:00,USL Championship  ,Loudoun United,Indy Eleven,-42.120000000000005,29.200000000000003,0.40398795629635587,1.95,3.9,3.1
2025-08-16,19:00,USL Championship  ,Hartford Athletic,FC Tulsa,-46.13,-21.799999999999997,0.3569530106754236,2.5,3.25,2.6
2025-08-16,19:30,USL Championship  ,Miami FC,Louisville City FC,16.939999999999998,1.0299999999999976,0.46886318516190223,4.75,3.9,1.6
2025-08-16,19:30,USA Major League Soccer  ,Inter Miami CF,Los Angeles Galaxy,16.809999999999995,-9.340000000000003,0.4492991690553677,1.5,4.75,5.5
2025-08-16,19:30,Brazil Serie B  ,Atletico Paranaense,Cuiaba,-14.559999999999999,-9.100000000000001,0.3126713325636565,1.75,3.4,5.0
2025-08-16,19:30,USA Major League Soccer  ,CF Montreal,DC United,5.379999999999993,-11.01,0.49036776400890947,1.95,3.6,3.75
2025-08-16,19:30,Primera Division de Venezuela  ,Monagas SC,Carabobo FC,-28.049999999999994,-29.19000000000001,0.47935692118391,2.63,3.0,2.6
2025-08-16,19:30,USA Major League Soccer  ,Toronto FC,Columbus Crew,-2.9299999999999997,-33.56999999999999,0.4806017485078181,3.8,3.7,1.91
2025-08-16,19:30,USA Major League Soccer  ,Orlando City,Sporting Kansas City,-4.5000000000000036,4.5000000000000036,0.831122926969319,1.4,5.25,6.5
2025-08-16,19:30,USA Major League Soccer  ,Charlotte FC,Real Salt Lake,-16.710000000000008,23.69000000000001,0.4571822215023563,1.91,3.8,3.6
2025-08-16,19:30,USA Major League Soccer  ,New York Red Bulls,Philadelphia Union,3.7100000000000026,-1.8099999999999952,0.5126289177623378,2.63,3.5,2.55
2025-08-16,19:30,USA Major League Soccer  ,New England Revolution,Los Angeles FC,-27.67,-11.0,0.6094827954194456,3.1,3.5,2.25
2025-08-16,19:30,Argentine Division 1  ,Velez Sarsfield,Independiente,-34.55,-11.82,0.2519991917841412,2.75,2.8,3.0
2025-08-16,20:00,Brazil Serie A  ,Corinthians Paulista (SP),Bahia,-30.57,-8.750000000000005,0.3520542862859629,2.4,3.2,3.1
2025-08-16,20:00,Primera Division de Ecuador  ,Independiente del Valle,Orense SC,26.089999999999996,-8.28,0.28978007603867506,1.4,4.33,8.0
2025-08-16,20:30,USA Major League Soccer  ,Chicago Fire,St. Louis City,-12.490000000000002,5.01,0.38088715664339,1.57,4.5,5.0
2025-08-16,20:30,USA Major League Soccer  ,Austin FC,FC Dallas,-22.520000000000007,-35.790000000000006,0.4576251755527341,1.9,3.9,3.75
2025-08-16,20:30,Categoria Primera A  ,Atletico Nacional Medellin,Fortaleza F.C,33.379999999999995,-10.45,0.6323437783365717,1.57,4.0,5.5
2025-08-16,20:30,USA Major League Soccer  ,Minnesota United FC,Seattle Sounders,5.389999999999997,0.8099999999999983,0.6109416599736932,1.95,3.7,3.6
2025-08-16,21:00,Peru Primera Division  ,Alianza Lima,AD Tarma,12.190000000000001,0.3999999999999986,0.3180139464150302,1.42,4.33,7.0
2025-08-16,21:00,USL Championship  ,Tampa Bay Rowdies,Phoenix Rising FC,-29.600000000000005,-28.629999999999995,0.9994579339164307,1.83,3.6,3.6
2025-08-16,21:00,USL Championship  ,New Mexico United,Las Vegas Lights,4.64,32.099999999999994,0.4639547768464286,1.53,3.9,5.75
2025-08-16,21:00,USL Championship  ,Colorado Springs Switchbacks FC,Orange County Blues FC,-7.100000000000005,-4.610000000000003,0.24043408797164217,2.05,3.3,3.2
2025-08-16,21:00,USL Championship  ,El Paso Locomotive FC,Monterey Bay FC,9.020000000000007,15.68,0.7730431862283377,1.57,3.9,4.75
2025-08-16,21:00,USL Championship  ,San Antonio,Lexington,-22.93,13.370000000000005,0.5723852003278314,1.9,3.5,3.5
2025-08-16,21:30,USA Major League Soccer  ,Colorado Rapids,Atlanta United,5.410000000000001,18.46,0.2180404044219575,2.25,3.7,2.9
2025-08-16,22:30,USA Major League Soccer  ,Portland Timbers,FC Cincinnati,-33.529999999999994,-18.309999999999995,0.365467335445319,2.7,3.4,2.55
2025-08-16,23:00,USL Championship  ,Sacramento Republic FC,Oakland Roots,-19.5,-17.75,0.47391543578731143,1.57,3.7,5.25
