Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-30,Australia FFA Cup  ,Newcastle Jets,Adelaide United,5.222307692307695,-16.963626373626372,29.85,2,1,2.9,4.0,2.15
2025-07-30,Australia FFA Cup  ,A.P.I.A. Leichhardt Tigers,Melbourne City,-8.499523809523808,-7.852619047619047,10.659999999999997,2,0,4.1,5.0,1.55
2025-07-30,Norway Adeccoligaen  ,Kongsvinger,Start Kristiansand,0.0399999999999991,-29.901428571428568,45.6,0,3,1.85,3.75,3.75
2025-07-30,Norway Adeccoligaen  ,Lyn Oslo,Aalesund FK,38.052857142857135,5.922857142857142,6.480000000000008,2,2,2.88,3.4,2.3
2025-07-30,Norway Adeccoligaen  ,Skeid Oslo,Ranheim IL,15.013333333333344,-25.083333333333343,2.3999999999999986,0,0,3.2,3.5,2.15
2025-07-30,Norway Adeccoligaen  ,Moss,Sogndal,4.390000000000001,12.984285714285722,34.209999999999994,3,1,2.55,3.5,2.55
2025-07-30,Norway Adeccoligaen  ,Odd Grenland,Stabaek,-8.464285714285717,4.374285714285712,-17.12,2,0,2.25,3.6,2.9
2025-07-30,Norway Adeccoligaen  ,Mjondalen IF,Asane Fotball,-8.55142857142857,-18.766666666666666,25.63,2,0,3.4,3.4,2.1
2025-07-30,Norway Adeccoligaen  ,Hodd,Egersunds IK,-4.375238095238089,-17.264285714285705,12.200000000000005,1,0,2.2,3.8,2.8
2025-07-30,Norway Eliteserien  ,Bodo Glimt,Stromsgodset,22.6875,10.667499999999997,23.200000000000003,1,0,1.1,11.0,15.0
2025-07-30,UEFA Champions League  ,Malmo FF,FK Rigas Futbola skola,-3.27333333333333,25.49666666666668,14.829999999999998,1,0,1.3,5.25,7.5
2025-07-30,Peru Primera Division  ,Ayacucho Futbol Club,Sport Boys,-11.94,-35.91,10.0,0,0,1.9,3.4,4.1
2025-07-30,Ecuador Campeonato Serie B  ,CD Independiente Juniors,SC Imbabura,16.730000000000004,34.245000000000005,2.0000000000000053,2,1,1.83,3.5,3.8
2025-07-30,Norway Adeccoligaen  ,Lillestrom,Raufoss,10.186666666666678,-4.84333333333333,2.400000000000002,2,1,1.2,7.5,10.0
2025-07-30,Iceland Division 1  ,Fjolnir,Volsungur husavik,1.9657142857142864,-10.857619047619044,34.02,1,1,1.85,3.8,3.0
2025-07-30,Argentine Division 2  ,Deportivo Madryn,Quilmes,13.78,0.1700000000000017,13.500000000000009,3,1,1.62,3.1,7.5
2025-07-30,Copa LFPB  ,San Antonio Bulo Bulo,Aurora,23.4225,4.697500000000002,15.3,5,2,2.88,3.3,2.15
2025-07-30,Iceland Division 1  ,UMF Selfoss,IR Reykjavik,-36.63904761904762,-45.22142857142857,-5.92,0,1,3.6,3.8,1.75
2025-07-30,Peru Primera Division  ,Sporting Cristal,Sport Huancayo,12.13,-23.83,6.0,5,0,1.42,4.0,8.0
2025-07-30,Primera Division de Paraguay  ,Cerro Porteno,2 de Mayo PJC,4.735384615384614,-9.06384615384615,-7.069999999999997,3,2,1.6,3.75,5.75
2025-07-30,Ecuador Campeonato Serie B  ,Guayaquil City,Cumbaya FC,10.052499999999998,21.855,-29.1,1,0,1.48,4.1,5.5
2025-07-30,Copa do Brasil  ,Cruzeiro,CRB AL,27.263333333333332,44.727500000000006,29.599999999999994,0,0,1.25,5.0,17.0
2025-07-30,Primera Division de Paraguay  ,Olimpia Asuncion,Deportivo Recoleta,-27.69038461538461,-42.913717948717945,34.74,1,0,1.53,4.5,5.0
2025-07-30,USL Championship  ,Hartford Athletic,New Mexico United,-30.025,3.725,15.7,4,0,2.1,3.6,2.9
2025-07-30,Argentine Division 2  ,Defensores de Belgrano,San Telmo,-27.082727272727265,-44.05909090909091,18.96,1,2,1.75,3.2,5.25
2025-07-30,Copa do Brasil  ,Corinthians Paulista (SP),Palmeiras,-6.217857142857143,-35.66392857142857,24.4,1,0,3.4,2.9,2.35
2025-07-30,Colombia Copa Cup  ,Deportiva Once Caldas,Patriotas FC,-6.830909090909094,-9.009999999999998,14.9,6,0,1.7,3.5,5.25
2025-07-30,Copa do Brasil  ,Internacional RS,Fluminense RJ,-11.1125,25.80714285714286,-31.8,1,2,2.15,2.75,4.33
2025-07-30,USL Championship  ,Orange County Blues FC,Phoenix Rising FC,-4.725555555555559,-7.168333333333333,70.1,4,1,1.95,3.4,3.6
