Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-29,Australia FFA Cup  ,Western United FC,Sydney FC,41.630256410256415,22.348205128205123,7.040000000000003,0,1,2.8,4.1,2.15
2025-07-29,Iceland Division 1  ,Thor Akureyri,Grindavik,25.97428571428572,-8.344761904761913,7.870000000000003,2,0,1.44,4.5,5.0
2025-07-29,Primera Division de Paraguay  ,General Caballero LJM,Sportivo Trinidense,3.0464102564102475,-8.481923076923078,-18.17,0,0,3.9,3.3,1.91
2025-07-29,Iceland Division 1  ,Leiknir Reykjavik,Keflavik,-31.290952380952383,-6.301904761904762,28.8,0,2,2.9,3.7,2.0
2025-07-29,Iceland Division 1  ,Throttur Reykjavik,Fylkir,28.04714285714286,8.832857142857145,38.3,2,1,2.35,3.6,2.45
2025-07-29,Iceland Division 1  ,UMF Njardvik,HK Kopavogs,-33.70571428571429,-4.365714285714283,-7.41,3,0,1.85,3.6,3.3
2025-07-29,Venezuela Cup  ,Monagas SC,Academia Puerto Cabello,-20.56,1.995000000000001,-17.9,2,0,2.25,3.25,2.75
2025-07-29,Venezuela Cup  ,Deportivo Rayo Zuliano,Deportivo Tachira,27.94083333333334,25.4,-30.200000000000003,0,2,3.5,3.3,1.9
2025-07-29,Ecuador Campeonato Serie B  ,22 de Julio,Leones del Norte,-13.895555555555552,37.77555555555556,-53.68000000000001,1,0,3.9,3.9,1.7
2025-07-29,Bolivia Primera Division  ,Academia del Balompie Boliviano,Independiente Petrolero,-22.35,-18.6,-19.3,1,2,1.95,3.7,3.3
2025-07-29,Primera Division de Paraguay  ,Sportivo Luqueno,FC Nacional Asuncion,-20.34589743589743,10.344743589743588,-30.9,2,1,3.2,3.1,2.3
2025-07-29,Venezuela Cup  ,Caracas FC,Metropolitanos FC,-3.24363636363636,-6.670454545454541,-4.200000000000001,2,0,2.15,3.25,2.9
2025-07-29,Copa do Brasil  ,Botafogo RJ,Bragantino,15.445714285714292,-4.244285714285706,3.399999999999997,2,0,1.57,3.8,6.25
2025-07-29,Venezuela Cup  ,Estudiantes Merida FC,Portuguesa FC,-21.508989898989896,-22.39282828282829,-15.200000000000005,2,2,2.45,3.2,2.5
2025-07-29,Colombia Copa Cup  ,Atletico Nacional Medellin,Cucuta,9.168181818181823,0.5081818181818161,34.64,1,0,1.33,4.1,10.0
2025-07-29,Colombia Copa Cup  ,Independiente Santa Fe,Inter Palmira,1.05333333333333,-18.76333333333333,7.0,2,0,1.33,4.33,9.5
2025-07-29,USL Championship  ,Pittsburgh Riverhounds,Miami FC,-1.7442857142857149,19.660000000000007,-33.55,1,1,1.65,3.6,4.75
2025-07-29,Brazil Serie B  ,Criciuma,Cuiaba,-19.887777777777774,-3.2044444444444444,16.970000000000002,1,0,2.05,3.1,4.0
2025-07-29,Brazil Serie A  ,Gremio (RS),Fortaleza,8.13761904761905,31.65619047619048,-33.099999999999994,2,1,2.2,3.25,3.3
2025-07-29,Ecuador Campeonato Serie B  ,San Antonio(ECU),CD Vargas Torres,5.718888888888888,-9.431666666666665,-7.040000000000003,1,0,1.67,3.9,4.1
2025-07-29,Bolivia Primera Division  ,Nacional Potosi,Oriente Petrolero,14.905714285714286,6.340000000000002,24.0,4,1,1.25,5.25,9.5
2025-07-29,Colombia Copa Cup  ,Deportes Tolima,Real Soacha Cundinamarca,-10.51151515151516,-1.1362337662337687,18.40000000000001,1,2,1.38,4.1,8.5
2025-07-29,Colombia Copa Cup  ,Atletico Junior Barranquilla,Atletico Huila,9.904285714285711,3.5185714285714296,8.23,2,2,1.3,4.33,11.0
2025-07-29,Brazil Serie B  ,Goias,Remo Belem (PA),-5.859999999999999,-7.069999999999997,12.829999999999998,1,1,1.67,3.4,5.75
2025-07-29,Colombia Copa Cup  ,America de Cali,Tigres Zipaquira,-11.35307692307692,6.066666666666663,-7.999999999999998,5,0,1.25,5.75,10.0
