Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
2025-08-07,12:00,Lithuania - 1.Division  ,FK Zalgiris Vilnius,Suduva,-29.919999999999995,-29.13,-16.14,2.0,3.1,3.5
2025-08-07,12:00,UEFA Conference League  ,Rosenborg BK,Hammarby,27.791388888888886,-8.552500000000004,-35.5,2.25,3.5,2.75
2025-08-07,12:30,Lithuania cup  ,Hegelmann Litauen,Siauliai,-4.169696969696965,4.6586363636363615,11.239999999999998,1.73,3.8,3.6
2025-08-07,13:00,UEFA Europa League  ,Hacken,Brann,1.9374999999999982,-1.509166666666669,20.1,2.45,3.6,2.35
2025-08-07,16:00,Argentine Division 1  ,Godoy Cruz Antonio Tomba,Gimnasia La Plata,-13.28,20.09888888888889,-34.24000000000001,2.15,3.0,4.0
2025-08-07,18:00,Argentine Division 1  ,San Lorenzo,Velez Sarsfield,3.1815151515151525,16.26919191919192,11.760000000000002,2.5,2.8,3.4
2025-08-07,18:00,Colombia Copa Cup  ,Jaguares de Cordoba,Dep.Independiente Medellin,-19.491590909090906,0.2909090909090857,-26.490000000000002,3.3,3.1,2.25
2025-08-07,19:00,Primera Division de Colombiano-Apertura  ,Union Magdalena,Deportivo Pasto,-13.604545454545454,-24.488181818181822,-13.749999999999996,2.35,2.9,3.4
2025-08-07,20:00,Copa do Brasil  ,CRB AL,Cruzeiro,7.811944444444443,11.631388888888889,-6.869999999999997,5.25,3.4,1.73
2025-08-07,20:00,Argentine Division 1  ,Estudiantes La Plata,Independiente Rivadavia,-43.7425,-0.9825000000000017,3.0999999999999996,2.0,3.3,4.0
2025-08-07,21:10,Primera Division de Colombiano-Apertura  ,Boyaca Chico,La Equidad,7.583333333333335,15.100000000000001,28.15,2.25,3.2,3.25
